#PM2.5 air pollution  mean annual exposure (micrograms per cubic meter),
Year,Air Pollution Mean Exposure
1990,20.32
1995,18.57
2000,17.7
2005,17.16
2010,17.06
2011,17.64
2012,16.32
2013,15.37
2014,15.01
2015,15.43
2016,14.54
2017,14.61
